date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:00:36	27779/27779	---MC-	200	added ('OK')	text/html	date:Thu,%2014%20Mar%202024%2004:00:33%20GMT	https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00	C:/Mie%20pagine%20Web/Prueba%205/ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh_1efkird9761f4.html	(from )
23:00:36	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2014%20Mar%202024%2004:00:34%20GMT	https://ares.pucp.edu.pe/robots.txt		(from )
23:00:37	9063/9063	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Apr%202016%2013:46:18%20GMT	https://ares.pucp.edu.pe/pucp/lib/jsp/pucp.css	C:/Mie%20pagine%20Web/Prueba%205/ares.pucp.edu.pe/pucp/lib/jsp/pucp.css	(from https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00)
23:00:42	91556/91556	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.6.2/jquery.min.js	C:/Mie%20pagine%20Web/Prueba%205/ajax.googleapis.com/ajax/libs/jquery/1.6.2/jquery.min.js	(from https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00)
23:00:42	3172/3172	---M--	200	added ('OK')	application/javascript	date:Fri,%2015%20May%202020%2022:09:39%20GMT	https://ares.pucp.edu.pe/pucp/notas/nownotpa/jsp/nownotpa.js?ver=15052020_8	C:/Mie%20pagine%20Web/Prueba%205/ares.pucp.edu.pe/pucp/notas/nownotpa/jsp/nownotpad0df.js	(from https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00)
23:00:42	4637/4637	---M--	200	added ('OK')	application/javascript	date:Wed,%2011%20Apr%202012%2022:57:46%20GMT	https://ares.pucp.edu.pe/pucp/notas/nownotpa/jsp/ToolTip.js	C:/Mie%20pagine%20Web/Prueba%205/ares.pucp.edu.pe/pucp/notas/nownotpa/jsp/ToolTip.js	(from https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00)
23:00:42	431/431	---M--	200	added ('OK')	image/gif	date:Fri,%2011%20Jan%202002%2002:54:12%20GMT	https://ares.pucp.edu.pe/pucp/lib/images/i_preguntas1.gif	C:/Mie%20pagine%20Web/Prueba%205/ares.pucp.edu.pe/pucp/lib/images/i_preguntas1.gif	(from https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00)
23:00:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2014%20Mar%202024%2004:00:40%20GMT	https://ares.pucp.edu.pe/pucp/notas/nownotpa/jsp/AccionIngresar.jsp	C:/Mie%20pagine%20Web/Prueba%205/ares.pucp.edu.pe/pucp/notas/nownotpa/jsp/AccionIngresar.jsp	(from https://ares.pucp.edu.pe/pucp/notas/nownotpa/nownotpa;jsessionid=0000Y8CqV7NY-8LN5e8sCY5DONh:1efkird97?accion=Ingresar&codigo=20226016&cicloano=2024&ciclo=01&tipociclo=00)
